,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
47610,2020-02-21,540000.0,Rosebud,Melbourne,VIC,-38.374774,144.916109,3,house,VIC2199,VIC125,3939.0
47611,2020-02-21,975000.0,Niddrie,Melbourne,VIC,-37.73946,144.88259299999999,3,house,VIC1938,VIC121,3042.0
47612,2020-02-21,540000.0,Craigieburn,Melbourne,VIC,-37.58554135,144.91341135,3,house,VIC660,VIC96,3064.0
47613,2020-02-21,672500.0,Rosebud,Melbourne,VIC,-38.372889,144.890351,3,house,VIC2199,VIC125,3939.0
47614,2020-02-21,400000.0,Broadmeadows,Melbourne,VIC,-37.687936,144.924374,3,unit,VIC346,VIC96,3047.0
47615,2020-02-21,630000.0,Lilydale,Melbourne,VIC,-37.75867889,145.36191905,3,townhouse,VIC1499,VIC129,3140.0
47616,2020-02-21,603000.0,Melbourne,Melbourne,VIC,-37.80851969,144.96674032,2,unit,VIC1634,VIC107,3004.0
47617,2020-02-21,682569.0,Keysborough,Melbourne,VIC,-38.00607945,145.15277931,3,townhouse,VIC1334,VIC91,3173.0
47618,2020-02-21,677000.0,Reservoir,Melbourne,VIC,-37.69553753,145.01212323,3,house,VIC2158,VIC170,3073.0
47619,2020-02-21,995000.0,Reservoir,Melbourne,VIC,-37.697627000000004,145.01311299999998,3,house,VIC2158,VIC170,3073.0
47620,2020-02-21,865000.0,Reservoir,Melbourne,VIC,-37.69553753,145.01212323,4,house,VIC2158,VIC170,3073.0
47621,2020-02-21,393000.0,Rowville,Melbourne,VIC,-37.92647246,145.23370845,2,unit,VIC2209,VIC128,3178.0
47622,2020-02-21,620000.0,Langwarrin,Melbourne,VIC,-38.152552,145.200025,3,house,VIC1461,VIC88,3910.0
47623,2020-02-21,355000.0,Thomastown,Melbourne,VIC,-37.68197318,145.01889403,1,unit,VIC2507,VIC114,3074.0
47624,2020-02-21,565000.0,Cranbourne,Melbourne,VIC,-38.095948,145.289604,4,house,VIC661,VIC127,3977.0
47625,2020-02-21,438000.0,Abbotsford,Melbourne,VIC,-37.8110031,145.00670005,2,unit,VIC2,VIC115,3067.0
47626,2020-02-21,420000.0,Whittlesea,Melbourne,VIC,-37.50385195,145.11483545,2,house,VIC2778,VIC114,3757.0
47627,2020-02-21,1485000.0,Donvale,Melbourne,VIC,-37.80453438,145.20105852,4,house,VIC769,VIC141,3111.0
47628,2020-02-21,975000.0,Sunbury,Melbourne,VIC,-37.5604086,144.69940147,3,house,VIC2394,VIC96,3429.0
47629,2020-02-21,605000.0,Southbank,Melbourne,VIC,-37.8307136,144.96756509,2,unit,VIC2319,VIC107,3006.0
47630,2020-02-21,2376000.0,Southbank,Melbourne,VIC,-37.82650815,144.95617785,3,unit,VIC2319,VIC107,3006.0
47631,2020-02-21,740000.0,Boronia,Melbourne,VIC,-37.863385,145.258432,3,house,VIC304,VIC128,3155.0
47632,2020-02-21,603000.0,Melbourne,Melbourne,VIC,-37.80851969,144.96674032,2,unit,VIC1634,VIC107,3000.0
47633,2020-02-21,633000.0,Tullamarine,Melbourne,VIC,-37.7033932,144.88028028,3,townhouse,VIC2588,VIC168,3043.0
47634,2020-02-21,280000.0,Coburg,Melbourne,VIC,-37.75388715,144.9524514,1,unit,VIC593,VIC131,3058.0
47635,2020-02-21,570000.0,Wollert,Melbourne,VIC,-37.60188142,144.99106724,4,house,VIC2821,VIC114,3750.0
47636,2020-02-21,710000.0,Elwood,Melbourne,VIC,-37.878893,144.982772,2,unit,VIC860,VIC107,3184.0
47637,2020-02-21,815000.0,Boronia,Melbourne,VIC,-37.856346,145.27371499999998,4,townhouse,VIC304,VIC128,3155.0
47638,2020-02-21,740000.0,Wollert,Melbourne,VIC,-37.59863485,144.99548086,4,house,VIC2821,VIC114,3750.0
47639,2020-02-21,1750000.0,Parkdale,Melbourne,VIC,-38.002413,145.081342,1,house,VIC2033,VIC98,3195.0
47640,2020-02-21,770000.0,Eltham,Melbourne,VIC,-37.704403000000006,145.15141200000002,3,house,VIC858,VIC106,3095.0
47641,2020-02-21,805000.0,Boronia,Melbourne,VIC,-37.848751,145.302942,4,house,VIC304,VIC128,3155.0
47642,2020-02-21,370000.0,Oakleigh,Melbourne,VIC,-37.89289355,145.09051279,1,unit,VIC1996,VIC104,3166.0
47643,2020-02-21,825000.0,Olinda,Melbourne,VIC,-37.865567,145.366615,5,house,VIC2005,VIC129,3788.0
47644,2020-02-21,990000.0,Northcote,Melbourne,VIC,-37.767405,145.008749,2,house,VIC1967,VIC170,3070.0
47645,2020-02-21,715000.0,Dandenong,Melbourne,VIC,-37.985023,145.22731000000002,3,house,VIC705,VIC91,3175.0
47646,2020-02-21,1008888.0,Doncaster,Melbourne,VIC,-37.780031,145.143948,3,house,VIC766,VIC141,3108.0
47647,2020-02-21,620000.0,Richmond,Melbourne,VIC,-37.814849,145.00033,2,unit,VIC2167,VIC115,3121.0
47648,2020-02-21,820000.0,Bellfield,Melbourne,VIC,-37.75210453,145.03400511,2,house,VIC2967,VIC165,3081.0
47649,2020-02-21,600000.0,Ashburton,Melbourne,VIC,-37.86373236,145.08359309,2,unit,VIC76,VIC167,3147.0
47650,2020-02-21,953000.0,Richmond,Melbourne,VIC,-37.81467943,145.01203827,2,unit,VIC2167,VIC115,3121.0
47651,2020-02-21,605000.0,Laverton,Melbourne,VIC,-37.867366,144.76541,3,house,VIC1471,VIC95,3028.0
47652,2020-02-21,230000.0,Melbourne,Melbourne,VIC,-37.81751673,144.9664983,1,unit,VIC1634,VIC107,3000.0
47653,2020-02-21,1230000.0,Highett,Melbourne,VIC,-37.95254063,145.03138133,4,house,VIC1177,VIC98,3190.0
47654,2020-02-22,1433000.0,Mitcham,Melbourne,VIC,-37.8267709,145.18773983,4,house,VIC1700,VIC136,3132.0
47655,2020-02-22,1204000.0,Eltham,Melbourne,VIC,-37.717126,145.166349,4,house,VIC858,VIC106,3095.0
47656,2020-02-22,1336000.0,Carnegie,Melbourne,VIC,-37.89600924,145.06229419,3,house,VIC497,VIC89,3163.0
47657,2020-02-22,627500.0,Glenroy,Melbourne,VIC,-37.69749556,144.91309055,3,townhouse,VIC1037,VIC131,3046.0
47658,2020-02-22,1111000.0,Doncaster,Melbourne,VIC,-37.778865,145.103533,4,house,VIC766,VIC141,3108.0
47659,2020-02-22,972000.0,Mitcham,Melbourne,VIC,-37.82265789,145.20896831,3,house,VIC1700,VIC136,3132.0
47660,2020-02-22,525000.0,Lalor,Melbourne,VIC,-37.66579386,144.98309676,3,house,VIC1446,VIC114,3075.0
47661,2020-02-22,570000.0,Craigieburn,Melbourne,VIC,-37.58231419,144.90942021,3,house,VIC660,VIC96,3064.0
47662,2020-02-22,692500.0,Southbank,Melbourne,VIC,-37.82034447,144.96728638,2,unit,VIC2319,VIC107,3006.0
47663,2020-02-22,1905000.0,Doncaster,Melbourne,VIC,-37.791821999999996,145.130991,5,house,VIC766,VIC141,3108.0
47664,2020-02-22,1358000.0,Highett,Melbourne,VIC,-37.954093,145.036598,3,house,VIC1177,VIC98,3190.0
47665,2020-02-22,865000.0,Lalor,Melbourne,VIC,-37.66403,145.016855,4,house,VIC1446,VIC114,3075.0
47666,2020-02-22,723200.0,Eltham,Melbourne,VIC,-37.720960999999996,145.150541,2,house,VIC858,VIC106,3095.0
47667,2020-02-22,560500.0,Craigieburn,Melbourne,VIC,-37.59616742,144.91093944,3,house,VIC660,VIC96,3064.0
47668,2020-02-22,493000.0,Seaford,Melbourne,VIC,-38.11152646,145.15818815,3,townhouse,VIC2253,VIC88,3198.0
47669,2020-02-22,490000.0,Craigieburn,Melbourne,VIC,-37.58671353,144.91085758,3,house,VIC660,VIC96,3064.0
47670,2020-02-22,595000.0,Lalor,Melbourne,VIC,-37.664685,144.999572,3,house,VIC1446,VIC114,3075.0
47671,2020-02-22,1552500.0,Mitcham,Melbourne,VIC,-37.828228,145.192643,3,house,VIC1700,VIC136,3132.0
47672,2020-02-22,875000.0,Nunawading,Melbourne,VIC,-37.809526,145.183683,3,house,VIC1981,VIC136,3131.0
47673,2020-02-22,633000.0,Glenroy,Melbourne,VIC,-37.69729316,144.91310285,3,townhouse,VIC1037,VIC131,3046.0
47674,2020-02-22,1172000.0,Ashwood,Melbourne,VIC,-37.861171999999996,145.09968600000002,3,house,VIC77,VIC104,3147.0
47675,2020-02-22,1256000.0,Bulleen,Melbourne,VIC,-37.782201,145.101938,3,house,VIC386,VIC141,3105.0
47676,2020-02-22,920000.0,Craigieburn,Melbourne,VIC,-37.593964,144.941259,3,house,VIC660,VIC96,3064.0
47677,2020-02-22,1250000.0,Highett,Melbourne,VIC,-37.950429,145.050352,3,house,VIC1177,VIC98,3190.0
47678,2020-02-22,1128000.0,Cheltenham,Melbourne,VIC,-37.954568,145.06178500000001,3,townhouse,VIC537,VIC98,3192.0
47679,2020-02-22,450000.0,Craigieburn,Melbourne,VIC,-37.59856235,144.88774254,3,house,VIC660,VIC96,3064.0
47680,2020-02-22,1426000.0,Hawthorn,Melbourne,VIC,-37.819352,145.023826,3,unit,VIC1143,VIC167,3122.0
47681,2020-02-22,715000.0,Beaconsfield,Melbourne,VIC,-38.05189,145.359814,4,house,VIC175,VIC161,3807.0
47682,2020-02-22,1145000.0,Parkdale,Melbourne,VIC,-37.98948409,145.08942187,4,townhouse,VIC2033,VIC98,3195.0
47683,2020-02-22,940000.0,Parkdale,Melbourne,VIC,-37.99669636,145.07383035,3,townhouse,VIC2033,VIC98,3195.0
47684,2020-02-22,1780000.0,Sandringham,Melbourne,VIC,-37.945719,145.01230800000002,5,house,VIC2238,VIC116,3191.0
47685,2020-02-22,645500.0,Hawthorn,Melbourne,VIC,-37.82261278,145.03676999,2,unit,VIC1143,VIC167,3122.0
47686,2020-02-22,2050000.0,Sandringham,Melbourne,VIC,-37.955090999999996,145.010189,4,house,VIC2238,VIC116,3191.0
47687,2020-02-22,1085000.0,Hawthorn,Melbourne,VIC,-37.827925,145.044218,3,unit,VIC1143,VIC167,3122.0
47688,2020-02-22,4040000.0,Parkville,Melbourne,VIC,-37.79458685,144.95672219999997,5,house,VIC2034,VIC132,3052.0
47689,2020-02-22,815500.0,Croydon,Melbourne,VIC,-37.791809,145.263192,4,house,VIC680,VIC139,3136.0
47690,2020-02-22,545000.0,Mornington,Melbourne,VIC,-38.222145000000005,145.05525,3,house,VIC1757,VIC125,3931.0
47691,2020-02-22,945000.0,Mitcham,Melbourne,VIC,-37.81955774,145.19646981,2,unit,VIC1700,VIC136,3132.0
47692,2020-02-22,506000.0,Thornbury,Melbourne,VIC,-37.754464,145.00947,1,townhouse,VIC2511,VIC170,3071.0
47693,2020-02-22,1061000.0,Balwyn,Melbourne,VIC,-37.80606372,145.10135922,3,house,VIC122,VIC167,3103.0
47694,2020-02-22,1216000.0,Kew,Melbourne,VIC,-37.792675,145.032184,2,unit,VIC1331,VIC167,3101.0
47695,2020-02-22,1535000.0,Parkdale,Melbourne,VIC,-37.99798813,145.07446881,3,townhouse,VIC2033,VIC98,3195.0
47696,2020-02-22,1828000.0,Sandringham,Melbourne,VIC,-37.954084,145.006574,3,house,VIC2238,VIC116,3191.0
47697,2020-02-22,375000.0,Newport,Melbourne,VIC,-37.840775,144.86504,2,unit,VIC1930,VIC97,3015.0
47698,2020-02-22,370000.0,Melbourne,Melbourne,VIC,-37.80975806,144.95970282,1,unit,VIC1634,VIC107,3004.0
47699,2020-02-22,610000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,2,unit,VIC1634,VIC107,3000.0
47700,2020-02-22,610000.0,Melbourne,Melbourne,VIC,-37.82106828,144.95589951,2,unit,VIC1634,VIC107,3004.0
47701,2020-02-22,809000.0,Montmorency,Melbourne,VIC,-37.71094655,145.11950565,3,townhouse,VIC1729,VIC165,3094.0
47702,2020-02-22,636000.0,Epping,Melbourne,VIC,-37.649584999999995,145.06016200000002,4,house,VIC870,VIC114,3076.0
47703,2020-02-22,640000.0,Epping,Melbourne,VIC,-37.63269596,145.01471891,4,house,VIC870,VIC114,3076.0
47704,2020-02-22,700000.0,Epping,Melbourne,VIC,-37.637553000000004,145.037672,4,house,VIC870,VIC114,3076.0
47705,2020-02-22,566500.0,Epping,Melbourne,VIC,-37.642806,145.04761200000002,3,house,VIC870,VIC114,3076.0
47706,2020-02-22,721000.0,Williamstown,Melbourne,VIC,-37.85728775,144.88565904,2,unit,VIC2794,VIC97,3016.0
47707,2020-02-22,1497000.0,Newport,Melbourne,VIC,-37.843996000000004,144.891254,4,house,VIC1930,VIC97,3015.0
47708,2020-02-22,721500.0,Coburg,Melbourne,VIC,-37.75507539,144.97869136,4,townhouse,VIC593,VIC131,3058.0
47709,2020-02-22,842000.0,Coburg,Melbourne,VIC,-37.75136294,144.96253513,2,townhouse,VIC593,VIC131,3058.0
47710,2020-02-22,2680000.0,Sandringham,Melbourne,VIC,-37.959465,145.02105500000002,5,house,VIC2238,VIC116,3191.0
47711,2020-02-22,785000.0,Mornington,Melbourne,VIC,-38.233281,145.03032199999998,3,house,VIC1757,VIC125,3931.0
47712,2020-02-22,537500.0,Mornington,Melbourne,VIC,-38.223271000000004,145.06174199999998,4,house,VIC1757,VIC125,3931.0
47713,2020-02-22,1061000.0,Balwyn,Melbourne,VIC,-37.80606372,145.10135922,3,house,VIC122,VIC167,3101.0
47714,2020-02-22,604000.0,Hawthorn,Melbourne,VIC,-37.82685478,145.0347677,2,unit,VIC1143,VIC167,3122.0
47715,2020-02-22,2130000.0,Balwyn,Melbourne,VIC,-37.803921,145.072589,2,house,VIC122,VIC167,3103.0
47716,2020-02-22,600000.0,Hawthorn,Melbourne,VIC,-37.816199,145.037383,2,unit,VIC1143,VIC167,3122.0
47717,2020-02-22,4510000.0,Brighton,Melbourne,VIC,-37.91276,144.986693,5,house,VIC336,VIC116,3186.0
47718,2020-02-22,450000.0,Mickleham,Melbourne,VIC,-37.54800529,144.89310519999998,3,house,VIC1669,VIC96,3064.0
47719,2020-02-22,469000.0,Mickleham,Melbourne,VIC,-37.5307011,144.90755018,4,house,VIC1669,VIC96,3064.0
47720,2020-02-22,575200.0,Mickleham,Melbourne,VIC,-37.54112707,144.91192717,4,house,VIC1669,VIC96,3064.0
47721,2020-02-22,630000.0,Mickleham,Melbourne,VIC,-37.53267046,144.90994181,4,house,VIC1669,VIC96,3064.0
47722,2020-02-22,1180000.0,Kew,Melbourne,VIC,-37.804235999999996,145.05723600000002,3,townhouse,VIC1331,VIC167,3101.0
47723,2020-02-22,500000.0,Braybrook,Melbourne,VIC,-37.78851915,144.84632786,3,townhouse,VIC323,VIC101,3019.0
47724,2020-02-22,1286000.0,Murrumbeena,Melbourne,VIC,-37.900037,145.069003,2,house,VIC1845,VIC89,3163.0
47725,2020-02-22,2800000.0,Brighton,Melbourne,VIC,-37.903507,145.000024,4,house,VIC336,VIC116,3186.0
47726,2020-02-22,2710000.0,Hawthorn,Melbourne,VIC,-37.828299,145.031791,4,house,VIC1143,VIC167,3122.0
47727,2020-02-22,3550000.0,Brighton,Melbourne,VIC,-37.916033,145.006373,3,house,VIC336,VIC116,3186.0
47728,2020-02-22,652500.0,Northcote,Melbourne,VIC,-37.770266,145.01205900000002,2,unit,VIC1967,VIC170,3070.0
47729,2020-02-22,470000.0,Craigieburn,Melbourne,VIC,-37.56752448,144.90652517,3,house,VIC660,VIC96,3064.0
47730,2020-02-22,555000.0,Craigieburn,Melbourne,VIC,-37.60016731,144.89216877,3,house,VIC660,VIC96,3064.0
47731,2020-02-22,470000.0,Craigieburn,Melbourne,VIC,-37.602517,144.939233,3,house,VIC660,VIC96,3064.0
47732,2020-02-22,1555000.0,Camberwell,Melbourne,VIC,-37.845841,145.092329,3,house,VIC453,VIC167,3124.0
47733,2020-02-22,590000.0,Craigieburn,Melbourne,VIC,-37.587925,144.925597,3,house,VIC660,VIC96,3064.0
47734,2020-02-22,580000.0,Jacana,Melbourne,VIC,-37.6882593,144.90903639,4,townhouse,VIC1241,VIC96,3047.0
47735,2020-02-22,1402500.0,Richmond,Melbourne,VIC,-37.830639,144.998471,3,house,VIC2167,VIC115,3121.0
47736,2020-02-22,671000.0,Hawthorn,Melbourne,VIC,-37.818228000000005,145.021289,2,unit,VIC1143,VIC167,3122.0
47737,2020-02-22,1580000.0,Newport,Melbourne,VIC,-37.84105034,144.88906065,4,house,VIC1930,VIC97,3015.0
47738,2020-02-22,2130000.0,Balwyn,Melbourne,VIC,-37.803921,145.072589,2,house,VIC122,VIC167,3101.0
47739,2020-02-22,936000.0,Mitcham,Melbourne,VIC,-37.82510864,145.19575379,3,unit,VIC1700,VIC136,3132.0
47740,2020-02-22,985000.0,Keilor,Melbourne,VIC,-37.72087856,144.83573209,3,unit,VIC1309,VIC168,3036.0
47741,2020-02-22,470000.0,Brunswick,Melbourne,VIC,-37.76578077,144.95031802,2,unit,VIC361,VIC131,3056.0
47742,2020-02-22,1870000.0,Ivanhoe,Melbourne,VIC,-37.770344,145.043172,4,house,VIC1239,VIC165,3079.0
47743,2020-02-22,606000.0,Brunswick,Melbourne,VIC,-37.7659259,144.96486757,2,unit,VIC361,VIC131,3056.0
47744,2020-02-22,505000.0,Brunswick,Melbourne,VIC,-37.75942453,144.9651707,2,unit,VIC361,VIC131,3056.0
47745,2020-02-22,2340000.0,Ivanhoe,Melbourne,VIC,-37.77257,145.039366,4,house,VIC1239,VIC165,3079.0
47746,2020-02-22,1280000.0,Ivanhoe,Melbourne,VIC,-37.75487025,145.05130968,3,house,VIC1239,VIC165,3079.0
47747,2020-02-22,506500.0,Heidelberg,Melbourne,VIC,-37.75607527,145.06631661,2,unit,VIC1159,VIC165,3084.0
47748,2020-02-22,880000.0,Watsonia,Melbourne,VIC,-37.717341999999995,145.084751,3,house,VIC2725,VIC165,3087.0
47749,2020-02-22,945000.0,Reservoir,Melbourne,VIC,-37.717203999999995,145.018591,3,house,VIC2158,VIC170,3073.0
47750,2020-02-22,1670000.0,Richmond,Melbourne,VIC,-37.817001,144.99088799999998,3,house,VIC2167,VIC115,3121.0
47751,2020-02-22,2910000.0,Richmond,Melbourne,VIC,-37.81226344,144.99162825,3,house,VIC2167,VIC115,3121.0
47752,2020-02-22,865000.0,Toorak,Melbourne,VIC,-37.838409000000006,145.00975,2,unit,VIC2550,VIC109,3142.0
47753,2020-02-22,637000.0,Preston,Melbourne,VIC,-37.75333753,145.01882105,2,unit,VIC2117,VIC170,3072.0
47754,2020-02-22,442000.0,Toorak,Melbourne,VIC,-37.841483000000004,145.010883,1,unit,VIC2550,VIC109,3142.0
47755,2020-02-22,880000.0,Blackburn,Melbourne,VIC,-37.81248724,145.14596113,3,unit,VIC252,VIC136,3130.0
47756,2020-02-22,1001000.0,Watsonia,Melbourne,VIC,-37.712408,145.087827,3,unit,VIC2725,VIC165,3087.0
47757,2020-02-22,678000.0,Mitcham,Melbourne,VIC,-37.81513223,145.19589134,2,townhouse,VIC1700,VIC136,3132.0
47758,2020-02-22,1500000.0,Preston,Melbourne,VIC,-37.747125,144.987843,4,house,VIC2117,VIC170,3072.0
47759,2020-02-22,930000.0,Preston,Melbourne,VIC,-37.749638,145.016143,3,house,VIC2117,VIC170,3072.0
47760,2020-02-22,670000.0,Reservoir,Melbourne,VIC,-37.6987259,145.01648930000002,3,unit,VIC2158,VIC170,3073.0
47761,2020-02-22,687000.0,Parkdale,Melbourne,VIC,-37.992624,145.06960700000002,2,unit,VIC2033,VIC98,3195.0
47762,2020-02-22,391500.0,Reservoir,Melbourne,VIC,-37.705177,144.99119,1,unit,VIC2158,VIC170,3073.0
47763,2020-02-22,2050000.0,Essendon,Melbourne,VIC,-37.75305235,144.91727385,3,house,VIC877,VIC121,3040.0
47764,2020-02-22,810000.0,Heathmont,Melbourne,VIC,-37.82642,145.245872,2,house,VIC1157,VIC139,3135.0
47765,2020-02-22,332000.0,Reservoir,Melbourne,VIC,-37.69613,144.979117,2,unit,VIC2158,VIC170,3073.0
47766,2020-02-22,400000.0,Reservoir,Melbourne,VIC,-37.71747414,145.00042466,2,unit,VIC2158,VIC170,3073.0
47767,2020-02-22,405000.0,Reservoir,Melbourne,VIC,-37.711455,145.02021499999998,2,unit,VIC2158,VIC170,3073.0
47768,2020-02-22,998000.0,Balwyn,Melbourne,VIC,-37.81113323,145.08504741,2,unit,VIC122,VIC167,3101.0
47769,2020-02-22,1210000.0,Edithvale,Melbourne,VIC,-38.038928999999996,145.124906,5,house,VIC842,VIC98,3196.0
47770,2020-02-22,1278000.0,Vermont,Melbourne,VIC,-37.836684999999996,145.19113000000002,3,house,VIC2630,VIC136,3133.0
47771,2020-02-22,1340000.0,Abbotsford,Melbourne,VIC,-37.80573556,144.99293165,3,house,VIC2,VIC115,3067.0
47772,2020-02-22,740000.0,Wantirna,Melbourne,VIC,-37.853172,145.232258,3,house,VIC2688,VIC128,3152.0
47773,2020-02-22,910000.0,Heathmont,Melbourne,VIC,-37.829198,145.253885,4,house,VIC1157,VIC139,3135.0
47774,2020-02-22,720000.0,Elwood,Melbourne,VIC,-37.878732,144.983527,2,unit,VIC860,VIC107,3184.0
47775,2020-02-22,720000.0,Elwood,Melbourne,VIC,-37.87403607,144.98346195,2,unit,VIC860,VIC107,3184.0
47776,2020-02-22,700000.0,Seville,Melbourne,VIC,-37.78169721,145.46057802,4,house,VIC2267,VIC129,3139.0
47777,2020-02-22,1665000.0,Blackburn,Melbourne,VIC,-37.818245000000005,145.149274,3,house,VIC252,VIC136,3130.0
47778,2020-02-22,2000000.0,Blackburn,Melbourne,VIC,-37.828783,145.143159,5,house,VIC252,VIC136,3130.0
47779,2020-02-22,1411000.0,Blackburn,Melbourne,VIC,-37.815283,145.142021,4,house,VIC252,VIC136,3130.0
47780,2020-02-22,1370000.0,Blackburn,Melbourne,VIC,-37.829840000000004,145.16225500000002,4,house,VIC252,VIC136,3130.0
47781,2020-02-22,1235000.0,Blackburn,Melbourne,VIC,-37.81088,145.14513,3,house,VIC252,VIC136,3130.0
47782,2020-02-22,585000.0,Kilsyth,Melbourne,VIC,-37.808597,145.3158,3,house,VIC1349,VIC129,3137.0
47783,2020-02-22,2455000.0,Blackburn,Melbourne,VIC,-37.824234000000004,145.144421,4,house,VIC252,VIC136,3130.0
47784,2020-02-22,645500.0,Tullamarine,Melbourne,VIC,-37.700814,144.87898700000002,3,house,VIC2588,VIC168,3043.0
47785,2020-02-22,1780000.0,Northcote,Melbourne,VIC,-37.764573,144.99318200000002,4,house,VIC1967,VIC170,3070.0
47786,2020-02-22,1860000.0,Northcote,Melbourne,VIC,-37.773485,144.992067,3,house,VIC1967,VIC170,3070.0
47787,2020-02-22,685000.0,Elwood,Melbourne,VIC,-37.889134000000006,144.989474,2,unit,VIC860,VIC107,3184.0
47788,2020-02-22,601000.0,Bonbeach,Melbourne,VIC,-38.05782297,145.12127925,2,unit,VIC279,VIC98,3196.0
47789,2020-02-22,1640000.0,Northcote,Melbourne,VIC,-37.779984999999996,145.00870700000002,3,house,VIC1967,VIC170,3070.0
47790,2020-02-22,1780000.0,Brighton,Melbourne,VIC,-37.91761276,144.9895638,3,townhouse,VIC336,VIC116,3186.0
47791,2020-02-22,2205000.0,Northcote,Melbourne,VIC,-37.779969,144.993946,4,house,VIC1967,VIC170,3070.0
47792,2020-02-22,1030000.0,Parkdale,Melbourne,VIC,-37.986158,145.08975900000002,3,house,VIC2033,VIC98,3195.0
47793,2020-02-22,975000.0,Parkdale,Melbourne,VIC,-37.98992775,145.08845408,3,house,VIC2033,VIC98,3195.0
47794,2020-02-22,1430000.0,Northcote,Melbourne,VIC,-37.764071,144.995999,2,house,VIC1967,VIC170,3070.0
47795,2020-02-22,1020000.0,Elwood,Melbourne,VIC,-37.87289869,144.98914316,3,unit,VIC860,VIC107,3184.0
47796,2020-02-22,1285000.0,Wantirna,Melbourne,VIC,-37.860447,145.23003899999998,5,house,VIC2688,VIC128,3152.0
47797,2020-02-22,940000.0,Reservoir,Melbourne,VIC,-37.704614,144.999394,4,house,VIC2158,VIC170,3073.0
47798,2020-02-22,1000000.0,Abbotsford,Melbourne,VIC,-37.80982,145.001533,2,house,VIC2,VIC115,3067.0
47799,2020-02-22,690000.0,Greensborough,Melbourne,VIC,-37.701471999999995,145.100948,3,unit,VIC1096,VIC106,3088.0
47800,2020-02-22,1980000.0,Kew,Melbourne,VIC,-37.79294289,145.03373383,3,house,VIC1331,VIC167,3101.0
47801,2020-02-22,890000.0,Chelsea,Melbourne,VIC,-38.04525601,145.11317308,3,house,VIC535,VIC98,3196.0
47802,2020-02-22,1433000.0,Cheltenham,Melbourne,VIC,-37.968639,145.06381499999998,4,house,VIC537,VIC98,3192.0
47803,2020-02-22,1403000.0,Cheltenham,Melbourne,VIC,-37.9705703,145.05820483,5,house,VIC537,VIC98,3192.0
47804,2020-02-22,1211000.0,Chelsea,Melbourne,VIC,-38.045306,145.113852,2,house,VIC535,VIC98,3196.0
47805,2020-02-22,1175000.0,Bundoora,Melbourne,VIC,-37.705533,145.051099,3,house,VIC399,VIC114,3083.0
47806,2020-02-22,636000.0,Boronia,Melbourne,VIC,-37.86597914,145.28468059,2,townhouse,VIC304,VIC128,3155.0
47807,2020-02-22,756000.0,Bundoora,Melbourne,VIC,-37.696135,145.074692,3,house,VIC399,VIC114,3083.0
47808,2020-02-22,2000000.0,Kew,Melbourne,VIC,-37.804758,145.05610900000002,3,house,VIC1331,VIC167,3101.0
47809,2020-02-22,2001000.0,Bentleigh,Melbourne,VIC,-37.918376,145.043941,2,house,VIC214,VIC89,3204.0
47810,2020-02-22,1075000.0,Sandringham,Melbourne,VIC,-37.946149,145.011889,2,unit,VIC2238,VIC116,3191.0
47811,2020-02-22,1571000.0,Hampton,Melbourne,VIC,-37.93897766,145.01980251,3,house,VIC1123,VIC116,3188.0
47812,2020-02-22,1040000.0,Hampton,Melbourne,VIC,-37.933597,145.006946,3,house,VIC1123,VIC116,3188.0
47813,2020-02-22,670000.0,Mernda,Melbourne,VIC,-37.60264774,145.08157609,4,house,VIC1653,VIC114,3754.0
47814,2020-02-22,525000.0,Mernda,Melbourne,VIC,-37.60959758,145.09138864,3,house,VIC1653,VIC114,3754.0
47815,2020-02-22,1584000.0,Bentleigh,Melbourne,VIC,-37.91665298,145.04604058,3,house,VIC214,VIC89,3204.0
47816,2020-02-22,1417000.0,Armadale,Melbourne,VIC,-37.85652,145.02176599999999,2,house,VIC66,VIC109,3143.0
47817,2020-02-22,1520000.0,Bentleigh,Melbourne,VIC,-37.922610999999996,145.036889,3,house,VIC214,VIC89,3204.0
47818,2020-02-22,2000000.0,Hampton,Melbourne,VIC,-37.93826911,145.00366825,4,house,VIC1123,VIC116,3188.0
47819,2020-02-22,2031000.0,Kew,Melbourne,VIC,-37.8046309,145.04402791,3,house,VIC1331,VIC167,3101.0
47820,2020-02-22,730000.0,Bundoora,Melbourne,VIC,-37.68268,145.064245,3,house,VIC399,VIC114,3083.0
47821,2020-02-22,1600000.0,Thornbury,Melbourne,VIC,-37.757653000000005,144.99274499999999,3,house,VIC2511,VIC170,3071.0
